iso3,name,region,income_group,overall_centrality,nn_centrality,n_centrality,ed_centrality,ing_centrality,n_partners,n_agreements,avg_enforceable,max_enforceable,overall_rank,nn_rank,n_rank,ed_rank,ing_rank
GBR,United Kingdom,ECA,Developed,0.1868393046732865,0.19693965628428323,0.20040229279798755,0.19285368169742462,0.10588458916454482,97,40,218.52631578947367,489.0,1,1,1,1,40
CAN,Canada,NAM,Developed,0.16165282418607263,0.15171609347270446,0.15470657202261234,0.1674315052701981,0.038604569910791954,51,15,309.46666666666664,548.0,2,2,3,2,118
VNM,Vietnam,EAP,Developing,0.153436252064938,0.14332063723943406,0.1236620159901844,0.14515542714417334,0.17711808437869722,83,16,226.0625,545.0,3,3,16,5,1
JPN,Japan,EAP,Developed,0.14846252291676182,0.13909701944408384,0.06806989029711522,0.15258407658815834,0.030792048824208114,49,19,261.89473684210526,545.0,4,31,85,3,127
PER,Peru,LAC,Developing,0.14308703171435808,0.12637598946927217,0.07600873953877943,0.1341963843290362,0.15935798320850977,89,22,240.22727272727272,545.0,5,34,73,34,2
SGP,Singapore,EAP,Developed,0.14224504489090242,0.1266911681791899,0.09880373074701185,0.14589447283250373,0.034891408486877794,94,28,219.96428571428572,545.0,6,33,41,4,121
KOR,South Korea,EAP,Developed,0.13700377716773957,0.12895376279753396,0.16224581752018982,0.14081665673990137,0.0417561580528273,92,22,243.86363636363637,400.0,7,32,2,6,110
GRC,Greece,ECA,Developed,0.13234752524755955,0.1391202716080598,0.08334383510257894,0.135550728104821,0.11263184098077446,114,50,183.2,438.0,8,26,63,11,11
LVA,Latvia,ECA,Developed,0.13234752524755955,0.13912027160805981,0.08460089380228897,0.13555072810482094,0.11263184098077446,114,50,183.2,438.0,8,22,60,24,11
LUX,Luxembourg,ECA,Developed,0.13234752524755955,0.1391202716080599,0.07284966443011422,0.1355507281048209,0.11263184098077446,114,50,183.2,438.0,8,4,76,28,11
PRT,Portugal,ECA,Developed,0.13234752524755955,0.13912027160805981,0.07028162255265473,0.13555072810482097,0.11263184098077446,114,50,183.2,438.0,8,22,79,16,11
DNK,Denmark,ECA,Developed,0.13234752524755955,0.1391202716080599,0.060816454753979635,0.13555072810482094,0.11263184098077446,114,50,183.2,438.0,8,4,93,24,11
DEU,Germany,ECA,Developed,0.13234752524755952,0.1391202716080599,0.07166538308173552,0.135550728104821,0.11263184098077446,114,50,183.2,438.0,13,4,77,11,11
BEL,Belgium,ECA,Developed,0.13234752524755952,0.1391202716080599,0.0688370907264225,0.1355507281048209,0.11263184098077446,114,50,183.2,438.0,13,4,82,28,11
EST,Estonia,ECA,Developed,0.13234752524755952,0.13912027160805976,0.08893828805879576,0.135550728104821,0.11263184098077446,114,50,183.2,438.0,13,29,48,11,11
SVK,Slovakia,ECA,Developed,0.13234752524755952,0.13912027160805976,0.08832020141889693,0.13555072810482097,0.11263184098077446,114,50,183.2,438.0,13,29,50,16,11
CZE,Czech Republic,ECA,Developed,0.13234752524755952,0.13912027160805987,0.08011863406212494,0.13555072810482105,0.11263184098077446,114,50,183.2,438.0,13,9,68,8,11
BGR,Bulgaria,ECA,Developed,0.13234752524755952,0.13912027160805987,0.08334383510257894,0.13555072810482102,0.11263184098077446,114,50,183.2,438.0,13,9,63,9,11
MLT,MLT,MENA,Developed,0.13234752524755952,0.13912027160805987,0.05223908520488789,0.135550728104821,0.11263184098077446,114,50,183.2,438.0,13,9,99,11,11
ROU,Romania,ECA,Developed,0.13234752524755952,0.13912027160805987,0.08334383510257894,0.13555072810482097,0.11263184098077446,114,50,183.2,438.0,13,9,63,16,11
ESP,Spain,ECA,Developed,0.13234752524755952,0.13912027160805981,0.06650346593278285,0.135550728104821,0.11263184098077446,114,50,183.2,438.0,13,22,89,11,11
HUN,Hungary,ECA,Developed,0.13234752524755952,0.1391202716080598,0.08819500819649109,0.13555072810482102,0.11263184098077446,114,50,183.2,438.0,13,26,51,9,11
AUT,Austria,ECA,Developed,0.13234752524755952,0.13912027160805984,0.07984676292487504,0.13555072810482088,0.11263184098077446,114,50,183.2,438.0,13,15,70,32,11
IRL,Ireland,ECA,Developed,0.13234752524755952,0.1391202716080598,0.06983731475144689,0.13555072810482097,0.11263184098077446,114,50,183.2,438.0,13,26,80,16,11
CYP,CYP,ECA,Developed,0.13234752524755952,0.13912027160805984,0.08683067063430043,0.13555072810482094,0.11263184098077446,114,50,183.2,438.0,13,15,55,24,11
HRV,Croatia,ECA,Developed,0.13234752524755952,0.13912027160805987,0.07987313631737485,0.13555072810482094,0.11263184098077446,114,50,183.2,438.0,13,9,69,24,11
POL,Poland,ECA,Developed,0.1323475252475595,0.13912027160805981,0.08393617772446466,0.13555072810482097,0.11263184098077446,114,50,183.2,438.0,27,22,61,16,11
FRA,France,ECA,Developed,0.1323475252475595,0.13912027160805987,0.07145101400389417,0.1355507281048209,0.11263184098077446,114,50,183.2,438.0,27,9,78,28,11
ITA,Italy,ECA,Developed,0.1323475252475595,0.13912027160805984,0.07305632739354723,0.13555072810482097,0.11263184098077446,114,50,183.2,438.0,27,15,75,16,11
SVN,Slovenia,ECA,Developed,0.1323475252475595,0.13912027160805984,0.07984676292487504,0.13555072810482088,0.11263184098077446,114,50,183.2,438.0,27,15,70,32,11
LTU,Lithuania,ECA,Developed,0.1323475252475595,0.13912027160805984,0.0856472614065995,0.1355507281048211,0.11263184098077446,114,50,183.2,438.0,27,15,58,7,11
