iso1,iso2,weight
AFG,IND,3.0
AFG,AZE,1.0
AFG,IRN,1.0
AFG,KAZ,1.0
AFG,KGZ,1.0
AFG,PAK,2.0
AFG,TJK,1.0
AFG,TUR,1.0
AFG,TKM,1.0
AFG,UZB,1.0
AFG,BGD,2.0
AFG,BTN,2.0
AFG,MDV,2.0
AFG,NPL,2.0
AFG,LKA,2.0
IND,BGD,5.0
IND,CHN,5.0
IND,LAO,8.0
IND,KOR,17.0
IND,LKA,5.0
IND,MNG,1.0
IND,BRN,8.0
IND,KHM,8.0
IND,IDN,8.0
IND,MYS,15.0
IND,MMR,8.0
IND,PHL,8.0
IND,SGP,16.0
IND,THA,8.0
IND,VNM,8.0
IND,BTN,3.0
IND,CHL,9.0
IND,DZA,3.0
IND,AGO,1.0
IND,ARG,7.0
IND,BEN,3.0
IND,BOL,3.0
IND,BRA,7.0
IND,CMR,3.0
IND,COL,3.0
IND,COD,1.0
IND,CUB,3.0
IND,ECU,3.0
IND,EGY,3.0
IND,GHA,3.0
IND,GIN,3.0
IND,GUY,3.0
IND,HTI,1.0
IND,IRN,3.0
IND,IRQ,3.0
IND,LBY,3.0
IND,MEX,3.0
IND,MAR,3.0
IND,MOZ,3.0
IND,NIC,3.0
IND,NGA,3.0
IND,PRK,3.0
IND,PAK,3.0
IND,PER,3.0
IND,QAT,1.0
IND,ROU,3.0
IND,SRB,1.0
IND,SDN,3.0
IND,TZA,3.0
IND,TTO,3.0
IND,TUN,3.0
IND,URY,7.0
IND,VEN,3.0
IND,ZWE,3.0
IND,PRY,7.0
IND,NPL,3.0
IND,GRC,1.0
IND,ISR,1.0
IND,ESP,1.0
IND,TUR,1.0
IND,MDV,3.0
IND,JPN,23.0
IND,ISL,1.0
IND,LIE,1.0
IND,NOR,1.0
IND,CHE,1.0
IND,MUS,12.0
IND,AUS,1.0
IND,ARE,33.0
IND,GBR,1.0
DZA,EGY,8.0
DZA,GHA,8.0
DZA,GIN,8.0
